"Alabama","George W.","0.6245956221803722"
"Alabama","John F.","0.3684373720764406"
"Alabama","Ralph","0.0035578345896278584"
"Alabama","Michael","0.0018736902353076723"
"Alabama","Michael","0.0010586960411457917"
"Alaska","George W.","0.6106532991253942"
"Alaska","John F.","0.35516861912104364"
"Alaska","Ralph","0.016215714751853818"
"Alaska","Michael","0.0053583196309637295"
"Alaska","David","0.0033845386086923143"
"Arizona","George W.","0.5486943408601376"
"Arizona","John F.","0.44396832928795554"
"Arizona","Michael","0.005890931314702236"
"Arizona","Ralph","0.001377830004695454"
"Arizona","David","6.856853250918594e-05"
"Arkansas","George W.","0.5430595907843537"
"Arkansas","John F.","0.44547630445189085"
"Arkansas","Ralph","0.005849594054666357"
"Arkansas","Michael","0.0022295001161197975"
"Arkansas","David","0.0014105000734635454"
"California","John F.","0.5430337601832641"
"California","George W.","0.4435591407786858"
"California","Michael","0.004038447729050387"
"California","David","0.003282199787922123"
"California","Leonard","0.0022224544295005285"
"California","Ralph","0.001707716369507542"
"Colorado","George W.","0.5169410373040797"
"Colorado","John F.","0.47022386203076516"
"Colorado","Ralph","0.005969967094299944"
"Colorado","Michael","0.003597564696549361"
"Colorado","David","0.0007468326503405576"
"Connecticut","John F.","0.543137089719902"
"Connecticut","George W.","0.4394727791082799"
"Connecticut","Ralph","0.00821462797914071"
"Connecticut","David","0.0060578843390008295"
"Connecticut","Michael","0.0021326742544349425"
"Delaware","John F.","0.5334683760228152"
"Delaware","George W.","0.4575281857192356"
"Delaware","Ralph","0.005738425864228791"
"Delaware","Michael","0.0015618753165063035"
"Delaware","David","0.0006663290599429623"
"District of Columbia","John F.","0.8918386895503239"
"District of Columbia","George W.","0.09339766066454"
"District of Columbia","Ralph","0.006525005931823574"
"District of Columbia","David","0.0032383362772754037"
"District of Columbia","Michael","0.0022057595809935587"
"Florida","George W.","0.5209751623233695"
"Florida","John F.","0.4709111002771423"
"Florida","Ralph","0.004332696874166372"
"Florida","Michael","0.0015763862698280247"
"Florida","David","0.0005147303283524818"
"Georgia","George W.","0.5797475676698846"
"Georgia","John F.","0.41374946053378764"
"Georgia","Michael","0.005568654173764906"
"Georgia","Ralph","0.0006756766988453531"
"Georgia","David","6.905167518455424e-05"
"Georgia","David","2.1200075714556123e-06"
"Hawaii","John F.","0.5400955215809311"
"Hawaii","George W.","0.45264595711551864"
"Hawaii","David","0.00404882835718265"
"Hawaii","Michael","0.0032096929463675925"
"Idaho","George W.","0.6838283089396388"
"Idaho","John F.","0.3026132639983156"
"Idaho","Michael","0.0064232922882059736"
"Idaho","Ralph","0.0018631558015998076"
"Idaho","David","9.691752151819627e-05"
"Illinois","John F.","0.5482316020902781"
"Illinois","George W.","0.4447862682634849"
"Illinois","Michael","0.006150932764438728"
"Illinois","Ralph","0.0006770538469209881"
"Illinois","David","4.569307675943941e-05"
"Illinois","David","3.7919565775468394e-07"
"Indiana","John F.","0.39262974665336575"
"Indiana","Michael","0.007316849824270807"
"Indiana","Ralph","0.0005380870842081975"
"Indiana","David","4.132897785334048e-05"
"Iowa","George W.","0.4990065750530225"
"Iowa","John F.","0.4923313168421695"
"Iowa","Ralph","0.003963745630124732"
"Iowa","Michael","0.001985522672916993"
"Iowa","David","0.0007571796022053104"
"Kansas","George W.","0.620039806155473"
"Kansas","John F.","0.3662309430556444"
"Kansas","Ralph","0.007870303328293016"
"Kansas","Michael","0.0033786400573855234"
"Kansas","David","2.7783484149943255e-05"
"Kentucky","George W.","0.5954951383220055"
"Kentucky","John F.","0.39687072981409693"
"Kentucky","Ralph","0.00493128167663577"
"Kentucky","Michael","0.0014583363494928953"
"Louisiana","George W.","0.5672202134108999"
"Louisiana","John F.","0.4221586470321228"
"Louisiana","Ralph","0.0036189482200147598"
"Louisiana","Michael","0.0014312137371816052"
"Louisiana","David","0.0006566805928240662"
"Maine","John F.","0.5357285569259347"
"Maine","George W.","0.44576457437846945"
"Maine","Ralph","0.010892984426636715"
"Maine","David","0.0039635397541957365"
"Maine","Michael","0.002652709678812882"
"Maine","Michael","0.000992234918029246"
"Maryland","John F.","0.5591424565861"
"Maryland","George W.","0.4293427936236057"
"Maryland","Ralph","0.004966736191476186"
"Maryland","Michael","0.002553339830509185"
"Maryland","David","0.0015217804831653035"
"Massachusetts","John F.","0.619354289332328"
"Massachusetts","George W.","0.36777688961772953"
"Massachusetts","Michael","0.005157966589616494"
"Massachusetts","David","0.0036475222394818274"
"Massachusetts","Ralph","0.0016501922134001376"
"Michigan","John F.","0.5123070672905647"
"Michigan","George W.","0.4781205855781017"
"Michigan","Ralph","0.00496667666821236"
"Michigan","Michael","0.002180502275971576"
"Michigan","David","0.0011003766697828508"
"Minnesota","John F.","0.5108968468600654"
"Minnesota","George W.","0.47613533791521456"
"Minnesota","Ralph","0.006605531704112627"
"Minnesota","Michael","0.0016401574466294747"
"Minnesota","David","0.0015584854547839458"
"Minnesota","Michael","0.0010868385408361726"
"Mississippi","George W.","0.5945267305764466"
"Mississippi","John F.","0.39760099640236257"
"Mississippi","Ralph","0.0027574654231889216"
"Mississippi","Michael","0.0015562277317525137"
"Mississippi","David","0.0009313063893867526"
"Missouri","George W.","0.5329619193926551"
"Missouri","John F.","0.46100446516831883"
"Missouri","Michael","0.0035993005692393984"
"Missouri","Ralph","0.0004737559695448867"
"Montana","George W.","0.5906670070707856"
"Montana","Ralph","0.01369312568682081"
"Montana","Michael","0.003847306552409284"
"Montana","David","0.002211146754875734"
"Nebraska","George W.","0.6589864119889075"
"Nebraska","John F.","0.3268216082016382"
"Nebraska","Ralph","0.007322156913642754"
"Nebraska","Michael","0.0026227662795270026"
"Nebraska","David","0.0012567689472696758"
"Nevada","George W.","0.504696915453111"
"Nevada","John F.","0.4787804051895702"
"Nevada","Ralph","0.005831817518837687"
"Nevada","Michael","0.003828411004511884"
"Nevada","David","0.001028222476967455"
"New Hampshire","John F.","0.5024227651393312"
"New Hampshire","George W.","0.4887390112403318"
"New Hampshire","Ralph","0.006608748513437346"
"New Hampshire","Michael","0.0005488846722479778"
"New Jersey","John F.","0.5292340900702746"
"New Jersey","George W.","0.4623881168128724"
"New Jersey","Ralph","0.00537642893591949"
"New Jersey","Michael","0.0012498300657503645"
"New Jersey","David","0.000500319656360414"
"New Mexico","George W.","0.498384247604138"
"New Mexico","John F.","0.490466796420487"
"New Mexico","Ralph","0.005358956186930123"
"New Mexico","Michael","0.0031495271742579705"
"New Mexico","David","0.0016210412744081745"
"New Mexico","Michael","0.0010194313397787133"
"New York","John F.","0.5837178982756951"
"New York","John F.","0.5656520953219548"
"New York","John F.","0.01806580295374018"
"New York","George W.","0.40083244081073344"
"New York","George W.","0.37978342954898336"
"New York","George W.","0.021049011261750045"
"New York","Ralph","0.013512720002987403"
"New York","Ralph","0.011398537363368275"
